focused,https://www.youtube.com/watch?v=IReEu2kI6oI&list=PLW8o3_GFoCBOS01jwlYLZh0aA616mcFSP&index=1&pp=iAQB8AUB
focused,https://www.youtube.com/watch?v=O-6f5wQXSu8&list=PLQiGxGHwiuD1kdxsWKFuhE0rITIXe-7yC&index=1&pp=iAQB
focused,https://www.youtube.com/watch?v=inpok4MKVLM&list=PLQiGxGHwiuD1kdxsWKFuhE0rITIXe-7yC&index=2&pp=iAQB
focused,https://www.youtube.com/watch?v=itZMM5gCboo&list=PLQiGxGHwiuD1kdxsWKFuhE0rITIXe-7yC&index=3&pp=iAQB
focused,https://www.youtube.com/watch?v=aEqlQvczMJQ&list=PLQiGxGHwiuD1kdxsWKFuhE0rITIXe-7yC&index=4&pp=iAQB
focused,https://www.youtube.com/watch?v=U9YKY7fdwyg&list=PLQiGxGHwiuD1kdxsWKFuhE0rITIXe-7yC&index=5&pp=iAQB
focused,https://www.youtube.com/watch?v=z6X5oEIg6Ak&list=PLQiGxGHwiuD1kdxsWKFuhE0rITIXe-7yC&index=6&pp=iAQB
focused,https://www.youtube.com/watch?v=ENYYb5vIMkU&list=PLQiGxGHwiuD1kdxsWKFuhE0rITIXe-7yC&index=7&pp=iAQB
focused,https://www.youtube.com/watch?v=HRuqe26F8SU&list=PLQiGxGHwiuD1kdxsWKFuhE0rITIXe-7yC&index=8&pp=iAQB
focused,https://www.youtube.com/watch?v=j7d5Plai03g&list=PLQiGxGHwiuD1kdxsWKFuhE0rITIXe-7yC&index=9&pp=iAQB
focused,https://www.youtube.com/watch?v=wkse4PPxkk4&list=PLQiGxGHwiuD1kdxsWKFuhE0rITIXe-7yC&index=10&pp=iAQB
focused,https://www.youtube.com/watch?v=2FGR-OspxsU&list=PLQiGxGHwiuD1kdxsWKFuhE0rITIXe-7yC&index=11&pp=iAQB
focused,https://www.youtube.com/watch?v=xRxT9cOKiM8&list=PLQiGxGHwiuD1kdxsWKFuhE0rITIXe-7yC&index=12&pp=iAQB
focused,https://www.youtube.com/watch?v=IN5z4gNOVYg&list=PLQiGxGHwiuD1kdxsWKFuhE0rITIXe-7yC&index=13&pp=iAQB
focused,https://www.youtube.com/watch?v=p7Rfz3M0hIo&list=PLQiGxGHwiuD1kdxsWKFuhE0rITIXe-7yC&index=14&pp=iAQB
focused,https://www.youtube.com/watch?v=tOE17a0GfPM&list=PLQiGxGHwiuD1kdxsWKFuhE0rITIXe-7yC&index=15&pp=iAQB
focused,https://www.youtube.com/watch?v=tIZpNrr0uX8&list=PLQiGxGHwiuD1kdxsWKFuhE0rITIXe-7yC&index=16&pp=iAQB
focused,https://www.youtube.com/watch?v=4S3yJkGWM4E&list=PLQiGxGHwiuD1kdxsWKFuhE0rITIXe-7yC&index=17&pp=iAQB
focused,https://www.youtube.com/watch?v=SjJNNguO4Os&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=1&pp=iAQB
focused,https://www.youtube.com/watch?v=n4ObW-2EWoQ&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=2&pp=iAQB
focused,https://www.youtube.com/watch?v=q7khniELYsI&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=3&pp=iAQB
focused,https://www.youtube.com/watch?v=VjxGjDo1tWA&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=4&pp=iAQB
focused,https://www.youtube.com/watch?v=JhLgDfTfk84&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=5&pp=iAQB
focused,https://www.youtube.com/watch?v=T1RuAf2mAc8&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=6&pp=iAQB
focused,https://www.youtube.com/watch?v=ESfhCH4TD_s&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=7&pp=iAQB
focused,https://www.youtube.com/watch?v=ZvFugF-bKJY&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=8&pp=iAQB
focused,https://www.youtube.com/watch?v=OK99CUCc_HE&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=9&pp=iAQB
focused,https://www.youtube.com/watch?v=rPbxBnMNWgI&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=10&pp=iAQB
focused,https://www.youtube.com/watch?v=INtTMTRtdpI&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=11&pp=iAQB
focused,https://www.youtube.com/watch?v=mpr7zafDgc4&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=12&pp=iAQB
focused,https://www.youtube.com/watch?v=S8xLF8LIV8I&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=13&pp=iAQB
focused,https://www.youtube.com/watch?v=bs17zDbDBnk&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=14&pp=iAQB
focused,https://www.youtube.com/watch?v=6mU0DQYQ1PU&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=15&pp=iAQB
focused,https://www.youtube.com/watch?v=1Aa1zWhIcxc&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=16&pp=iAQB
focused,https://www.youtube.com/watch?v=ZW1HpPyK_LY&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=17&pp=iAQB
focused,https://www.youtube.com/watch?v=NSqEYFsF3w8&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=18&pp=iAQB
focused,https://www.youtube.com/watch?v=2o84J1ymB8o&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=19&pp=iAQB
focused,https://www.youtube.com/watch?v=qCmPZ7I5AUc&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=20&pp=iAQB
focused,https://www.youtube.com/watch?v=ic5ymGsSGwY&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=21&pp=iAQB
focused,https://www.youtube.com/watch?v=Js0UvPx5Pe0&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=22&pp=iAQB
focused,https://www.youtube.com/watch?v=d4TkXN5Js8E&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=23&pp=iAQB
focused,https://www.youtube.com/watch?v=Ckrv0QbtIbg&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=24&pp=iAQB
focused,https://www.youtube.com/watch?v=2YFDSzpdqkg&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=25&pp=iAQB
focused,https://www.youtube.com/watch?v=-dLgMLwGnvY&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=26&pp=iAQB
focused,https://www.youtube.com/watch?v=Ia7HdCZtWoE&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=27&pp=iAQB
focused,https://www.youtube.com/watch?v=ARQLsFp6crs&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=28&pp=iAQB
focused,https://www.youtube.com/watch?v=h70hGSbaC9A&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=29&pp=iAQB
focused,https://www.youtube.com/watch?v=FkZ8tucHCto&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=30&pp=iAQB
focused,https://www.youtube.com/watch?v=A1WFTzkFXbA&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=31&pp=iAQB
focused,https://www.youtube.com/watch?v=zWTv-Op8oEI&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=32&pp=iAQB
focused,https://www.youtube.com/watch?v=U4WG8DaqeG4&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=33&pp=iAQB
focused,https://www.youtube.com/watch?v=zWYnVBJ9qzM&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=34&pp=iAQB
focused,https://www.youtube.com/watch?v=Tt_zQcNbpg8&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=35&pp=iAQB
focused,https://www.youtube.com/watch?v=384DUc9m9Tw&list=PLcTZ8xyOL50GwTl706mXK3xjaINd7saAP&index=36&pp=iAQB
